post	class
but white people wont be rioting . just saying .	implicit_hate
i impregnated 3 white women  what about you ?	not_hate
white genocide in the united states of america a 100 year history #swrm via	implicit_hate
oh  precious . milo was just the first to fall under the weight of his own stupidity.you ' re next  ricky . #cuck	explicit_hate
want america to be safe and secure ? the wall will make it worse  not better .	not_hate
" milo is gay & jew  "" ish "" "" . """	implicit_hate
hold on  i got an even better one > 14 words my man . we got to secure the existence of our people and a future for white children > just not with those people . they're fat  low class . we're a better sort of racist than white trash > who are we ? a bunch of boomers ?	implicit_hate
the civil rights movement was financed and led by communist jews to undermine white america #mlkday #mlktruth	implicit_hate
another holocaust survivor hoax exposed	implicit_hate
funny how you never hear about white men raping women in black neighborhoods . i know 2 white women who '	implicit_hate
from the obama administration  a crucial legal surrender alliance defending freedom blog	not_hate
white lives matter is not a racist message	not_hate
"  "" stay white "" "" ? ! i found your new slogan ! "" "" stay stupid "" "" """	not_hate
tomo kejriwal will wave papers & say jaitley too is corrupt.during upa regime he listed 15 corrupt ministersthen formed govt wid same cong	not_hate
" rt white guilt is coming into play with white players wanting to look  "" woke "" "" and black players supporting him just because he's black ! """	implicit_hate
our immigration policy is run by white eugenics goons from cis and  they are in wh  dhs and want america to be white .	implicit_hate
... because it's rigged  the white people are supposed to lose .	not_hate
cruz showed some of his true colors ! can't turn back !	not_hate
politics history and videya are my hobbycalling people racist with no claim is not unlike you	not_hate
europe is in a state of silent  undeclared war against its own indigenous #whitepeople . wake up white people !	implicit_hate
how about a review of white trash by nancy isenburg ?	not_hate
love how they even used our op hash tag #opkkk good job !	not_hate
milo is the leader of the alt right pedo movement .	not_hate
q : what is the greatest danger to white culture ? a : apathy among white people . #unpopulartruth	not_hate
court got it right in striking down government-mandated speech for #pro-life pregnancy centers	not_hate
we do not need this stupid wall anymore than we need the idiot squatting in our white house .	not_hate
"  "" french people is  among all western countries  the only one stepbrother of russia "" "" v putin  10/19 / 16 """	not_hate
white house announces strong opposition to religious freedom in military re :	not_hate
A black guy and Mexican were in a car, Who is driving? The Cop	implicit_hate
no!!! close the gates!!	implicit_hate
... also  organized jewry and anti-white	implicit_hate
not to be racist but talk about black privilege ... if it were white people media would b	implicit_hate
this photo was taken after fields drove his car  isis-like  into the crowd . see the people lying on the ground ?	implicit_hate
when will #white america realize that national socialism is the answer ...	not_hate
it was in churchill school that we sat anxiously one morning  white boys w / our white teacher awaiting election	implicit_hate
2 / still  it's remarkable we're at the point that vox is conceding 1 ) iq measures intelligence and matters 2 ) tests aren't culturally biased	not_hate
rt 11am at house triangle #prolife members & groups will call for end to #obamacare funding of abortion :	not_hate
germany : non-white in one generation via #whitegenocide isn't real & just about race mixing ...	implicit_hate
but if 1 white knocked out 1 black it would be plastered everywhere as a hate crime . just more pcbs	not_hate
is his iq that high ? lmao i thought more like 1	not_hate
deportable illegals? what? every illegal alien parasite in the usa are deportable illegal aliens.	implicit_hate
" to end  "" discrimination  "" "" aceh to impose sharia on non-muslims as well as muslims """	not_hate
